,experiment_name,start_time,flow_rate,reaction_volume,tags,Selected: CH4 (ppm) baseline,Selected: CH4 (ppm) conversion,Selected: CH4 (ppm) conversion 95% CI,Cl2 LabJack: Cl2 Node A (ppm) baseline,Cl2 LabJack: Cl2 Node A (ppm) conversion,Cl2 LabJack: Cl2 Node A (ppm) conversion 95% CI,FTIR: CO2 (ppm) bypass average,FTIR: CO2 (ppm) bypass average 95% CI,FTIR: CO (ppm) bypass average,FTIR: CO (ppm) bypass average 95% CI,FTIR: CH2O (ppm) bypass average,FTIR: CH2O (ppm) bypass average 95% CI
0,09-27-24 Humidity Sweep (10-60%),25.35,200,510.3512955000001,UV_distance_conv=50,28.724817921616577,17.870678498445137,1.3418526382798743,29.242956308697437,17.944520223444258,1.8342554088653145,11.66276464343339,11.66276464343339,12.764531121154603,12.764531121154603,0.5529575850809827,0.5529575850809827
1,09-27-24 Humidity Sweep (10-60%),85.47,200,510.3512955000001,UV_distance_conv=50,28.903409356525827,17.524568057221295,1.3314343164205378,30.703144140465493,19.332474717838128,1.8681223602641406,10.824572358450911,10.824572358450911,12.592886580372586,12.592886580372586,0.5458449598796075,0.5458449598796075
2,09-27-24 Humidity Sweep (10-60%),145.83,200,510.3512955000001,UV_distance_conv=50,29.15125858705859,17.15016775150131,1.3180199932013834,31.345038791343413,20.174576883053597,1.896997306428163,9.174918078638289,9.174918078638289,12.357764712184759,12.357764712184759,0.4969421010512107,0.4969421010512107
3,09-27-24 Humidity Sweep (10-60%),206.05,200,510.3512955000001,UV_distance_conv=50,29.186057001523654,16.91183503381798,1.3105054003491456,32.00898325847285,20.73830092856248,1.906138239178702,8.91681778627406,8.91681778627406,12.316521263699478,12.316521263699478,0.3685119156258761,0.3685119156258761
4,09-27-24 Humidity Sweep (10-60%),266.28,200,510.3512955000001,UV_distance_conv=50,29.15357155184481,17.122438654918007,1.3175259222012845,32.35688035933035,21.126593607296964,1.9175783160778979,7.418666075415491,7.418666075415491,12.328599905462339,12.328599905462339,0.26342174612246655,0.26342174612246655
5,09-27-24 Humidity Sweep (10-60%),326.55,200,510.3512955000001,UV_distance_conv=50,29.542186122926577,17.48741324181492,1.3295026147514815,32.6655777868518,21.4634227204225,1.9262265243565984,7.215272933651366,7.215272933651366,12.390012411015762,12.390012411015762,0.2570602401721195,0.2570602401721195
6,09-27-24 Humidity Sweep (10-60%),386.85,200,510.3512955000001,UV_distance_conv=50,29.417516102653288,17.458948830929486,1.32867977876294,33.011024908125776,21.63331972233566,1.9221177300151213,7.990663477129104,7.990663477129104,12.467463704484311,12.467463704484311,0.20860839912402412,0.20860839912402412
7,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4,23.85,200,510.3512955000001,UV_distance_conv=50,28.556933852205198,8.694295844793416,1.0918503135181035,12.558595345038789,7.322988975091874,1.7710606699848728,3.4439188856558784,1.0531012794457772,8.254871098987104,1.1025766004236974,0.15931307263444844,1.029180738275065
8,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4,94.05,200,510.3512955000001,UV_distance_conv=50,28.234639694577723,15.855918173307968,1.2772050477875427,26.96937525520621,17.463454471212746,1.9065008930579483,7.2487454156850815,1.1636228159381243,12.03886166519192,1.1899317920774326,0.20055607767045566,1.0478780180907756
9,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4,164.18,200,510.3512955000001,UV_distance_conv=50,28.47066730693539,23.112557053104126,1.5288957760289719,44.41567986933441,27.395671702735797,1.8403327869172035,13.130994129212093,1.283981269004309,13.151071029119738,1.221944486515765,0.2349016637729113,1.0621139999896123
10,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4,234.45,200,510.3512955000001,UV_distance_conv=50,28.603286756313118,28.109254455579496,1.7263254274911737,61.9624336463863,33.25602286647612,1.6759276141217154,22.78119483602403,1.5497056755858052,9.510118907760232,1.1147616417155763,0.26013505413614757,1.0652558674107206
11,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4,304.72,200,510.3512955000001,UV_distance_conv=50,28.201108431347016,30.065556739338483,1.8058890598153658,96.40179665169462,36.13719885667626,1.3746736884231014,20.950743850912612,27.39746383664358,7.5338239160534775,8.62043801539121,0.25142966599866695,1.0622838179787666
12,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm),16.35,200,510.3512955000001,UV_distance_conv=50,44.0899027462698,26.059705365803108,1.6430005841886473,46.56676194365045,31.269089424254776,1.9552613616681114,10.458663649119634,10.458663649119634,19.007731197321743,19.007731197321743,0.25749571433392116,0.25749571433392116
13,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm),91.57,200,510.3512955000001,UV_distance_conv=50,59.99394799677673,36.21934986080616,2.06983832413331,63.15067374438551,43.1784401796652,1.9828152799739052,14.530447114623565,14.530447114623565,26.01982347805874,26.01982347805874,0.28494620457013936,0.28494620457013936
14,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm),166.95,200,510.3512955000001,UV_distance_conv=50,91.68091289156642,48.70487740391198,2.6533045396170367,105.53042057982847,77.83585136790522,2.099093367029085,18.943182404346736,18.943182404346736,36.564137946295155,36.564137946295155,0.32655508846678133,0.32655508846678133
15,09-30-24 Sweep CH4 (10-90 ppm),10.18,200,510.3512955000001,UV_distance_conv=50,9.647955065479117,9.84111235381796,1.1148718609546875,29.23560636994692,11.85055124540629,1.4259206788945589,10.723514483707987,10.723514483707987,2.4980203572584454,2.4980203572584454,0.35791326974384824,0.35791326974384824
16,09-30-24 Sweep CH4 (10-90 ppm),85.48,200,510.3512955000001,UV_distance_conv=50,19.76226822192034,14.314324687753913,1.230078683337737,29.718987341772138,16.47194773376887,1.71086007407974,8.139351320303094,8.139351320303094,9.474178108014785,9.474178108014785,0.37622739277789924,0.37622739277789924
17,09-30-24 Sweep CH4 (10-90 ppm),160.77,200,510.3512955000001,UV_distance_conv=50,29.599429322743063,15.444887509847934,1.2647219692027623,30.526745610453233,18.391996733360536,1.8094630641824723,6.669860225332447,6.669860225332447,11.86215545297865,11.86215545297865,0.37140290952285804,0.37140290952285804
18,09-30-24 Sweep CH4 (10-90 ppm),235.97,200,510.3512955000001,UV_distance_conv=50,45.327620399219185,17.0480097446292,1.3161783233205868,30.521845651286235,19.259289505920783,1.8689016105257976,5.534391624597472,5.534391624597472,13.900626736200154,13.900626736200154,0.4108033279267795,0.4108033279267795
19,09-30-24 Sweep CH4 (10-90 ppm),311.27,200,510.3512955000001,UV_distance_conv=50,61.41290831162798,17.413762445259508,1.3265725680581932,30.617394855042882,19.72578093099225,1.8970348673044044,4.813370464454396,4.813370464454396,14.966734038093861,14.966734038093861,0.4284569431993324,0.4284569431993324
20,09-30-24 Sweep CH4 (10-90 ppm),386.52,200,510.3512955000001,UV_distance_conv=50,91.73166020386526,15.937652065510719,1.2795887781271231,30.61494487545938,20.217231523070648,1.9308529962685947,4.182206554127288,4.182206554127288,15.998268123758706,15.998268123758706,0.44610574203678677,0.44610574203678677
