,experiment_name,start_time,flow_rate,reaction_volume,tags,Cl2 LabJack: Cl2 reading minus zero (mV) baseline,Cl2 LabJack: Cl2 reading minus zero (mV) conversion,Cl2 LabJack: Cl2 reading minus zero (mV) conversion variance due to noise,Selected: CH4 (ppm) baseline,Selected: CH4 (ppm) conversion,Selected: CH4 (ppm) conversion variance due to noise
0,10-10-24 Cl* Count w/ Excess CH4,53.37,200,510.3512955000001,UV_distance_conv=50,52.2225806451613,43.393548387096786,0.0028876170655567496,,,
1,10-10-24 Cl* Count w/ Excess CH4,113.9,200,510.3512955000001,UV_distance_conv=50,53.2516129032258,44.0774193548387,0.002983003815469942,,,
2,10-10-24 Cl* Count w/ Excess CH4,174.43,200,510.3512955000001,UV_distance_conv=50,54.06129032258062,44.61612903225804,0.0024939299340963534,,,
3,10-10-24 Cl* Count w/ Excess CH4,234.8,200,510.3512955000001,UV_distance_conv=50,54.65806451612904,45.09354838709678,0.003922996878251846,,,
4,12-10-24 Humidity Sweep,23.43,200,510.3512955000001,UV_distance_conv=50,32.026,23.204666666666682,0.0016672222222221147,29.73061333333335,15.983886666666672,0.008840676340660238
5,12-10-24 Humidity Sweep,84.67,200,510.3512955000001,UV_distance_conv=50,32.025165562913934,22.925165562913932,0.002391342484978623,29.753370860927188,16.440721854304662,0.005746086005158692
6,12-10-24 Humidity Sweep,145.93,200,510.3512955000001,UV_distance_conv=50,32.498013245033114,21.719346578366455,0.00146474463010873,28.90868874172185,17.245382075055193,0.008627965760296737
7,12-10-24 Humidity Sweep,207.18,200,510.3512955000001,UV_distance_conv=50,32.80794701986762,22.54834437086101,0.001314635323012112,29.145801324503303,16.864999999999995,0.00934852982325336
8,12-10-24 Humidity Sweep,268.43,200,510.3512955000001,UV_distance_conv=50,32.7556291390729,22.938295805739564,0.0026319678896473556,29.397172185430513,16.868005518763844,0.00880426981451634
9,12-10-24 Humidity Sweep,329.68,200,510.3512955000001,UV_distance_conv=50,32.88344370860928,23.640397350993382,0.002381474496732588,29.324543046357643,16.50582119205299,0.009853612528207187
10,12-10-24 Humidity Sweep,390.92,200,510.3512955000001,UV_distance_conv=50,32.687417218543054,23.30331125827815,0.0033906407613701556,29.24726490066223,16.209052980132412,0.00784327886934783
11,12-10-24 Humidity Sweep,452.15,200,510.3512955000001,UV_distance_conv=50,32.976821192053,23.769536423841068,0.003855444936625453,29.487112582781464,16.59590066225166,0.009450275677674959
12,12-10-24 Humidity Sweep,513.42,200,510.3512955000001,UV_distance_conv=50,34.48278145695368,25.15099337748348,0.003317222928818821,29.706602649006623,17.063827814569546,0.0076578615304751215
13,12-10-24 Humidity Sweep,725.85,200,510.3512955000001,UV_distance_conv=50,36.11125827814572,26.877258278145717,0.002009478867885917,29.616384105960208,17.500230772626878,0.005113916359404983
14,12-10-24 Humidity Sweep,787.1,200,510.3512955000001,UV_distance_conv=50,34.73333333333335,24.948000000000025,0.0032097777777777953,29.182813333333378,17.096200000000035,0.008975153985185187
15,12-10-24 Humidity Sweep,848.37,200,510.3512955000001,UV_distance_conv=50,34.45200000000003,24.56193377483445,0.001546349896934275,28.838720000000055,17.01086569536428,0.010802425368862414
16,12-10-24 Humidity Sweep,909.62,200,510.3512955000001,UV_distance_conv=50,34.72450331125826,24.394701986754953,0.0013364179933628446,28.482761589403967,17.123708609271517,0.0055022058655322175
17,12-10-24 Humidity Sweep,970.85,200,510.3512955000001,UV_distance_conv=50,34.92800000000001,23.88333333333337,0.0024611851851851774,28.32042000000003,17.001620000000038,0.008789145470531393
18,12-10-24 Humidity Sweep,1032.12,200,510.3512955000001,UV_distance_conv=50,35.083333333333364,23.514000000000042,0.0016093333333333333,28.15659333333332,17.719800000000006,0.005693346660814816
19,12-10-24 Humidity Sweep,1093.37,200,510.3512955000001,UV_distance_conv=50,35.1509933774834,22.820529801324454,0.002267663698960687,27.68719205298014,18.06239072847682,0.00943163253117554
